text,label
The company beat earnings expectations and raised guidance.,positive
Shares rallied after strong revenue growth in the quarter.,positive
The bank reported resilient margins and stable asset quality.,positive
Management maintained a cautious but unchanged outlook.,neutral
The board approved the proposal with limited market reaction.,neutral
Trading volume stayed flat and analyst estimates were unchanged.,neutral
The firm missed revenue expectations and lowered guidance.,negative
Credit losses widened and the stock fell sharply.,negative
Investors reacted negatively to the weak cash flow report.,negative
